Fecha,Restaurante,Oferta
2026-01-28 20:22:07,Urban Poke,-20% algunos productos
2026-01-28 20:22:07,La Sureña,2x1 algunos productos
2026-01-28 20:22:07,Meneo,-55% algunos productos
2026-01-28 20:22:07,Auana Poke,Entrega gratis a partir de 25 €
2026-01-28 20:22:07,Lucense,-20% a partir de 25 €
2026-01-28 20:22:07,MAKAY POKE,-25% con Prime
2026-01-28 20:22:07,MAKAY POKE,-15% algunos productos
2026-01-28 20:22:07,JFK Burgers,-30% a partir de 10 €
2026-01-28 20:22:07,Fat Smash,-30% a partir de 10 €
2026-01-28 20:22:07,Crema,-25% algunos productos
2026-01-29 20:22:58,Sushi Sapporo Dos,2x1 algunos productos
2026-01-29 20:22:58,Sushi Sapporo Dos,-25% con Prime
2026-01-29 20:22:58,Top Poké,-30% algunos productos
2026-01-29 20:22:58,Aloha,2x1 algunos productos
2026-01-29 20:22:58,Aloha,-25% con Prime
2026-01-29 20:22:58,Telepizza,-60% algunos productos
2026-01-29 20:22:58,Nora Sushi,2x1 algunos productos
2026-01-29 20:22:58,Papa Johns,-55% algunos productos
2026-01-29 20:22:58,Papa Johns,2x1 algunos productos
2026-01-29 20:22:58,Sushi Sapporo,2x1 algunos productos
2026-01-29 20:22:58,Bk. Sushi & Café Bar,2x1 algunos productos
2026-01-29 20:22:58,Lucense,-20% a partir de 25 €
2026-01-29 20:22:58,Lobbers Valladolid,2x1 algunos productos
2026-01-29 20:22:58,6am Fried Chicken,2x1 algunos productos
2026-01-29 20:22:58,MAKAY POKE,-15% algunos productos
2026-01-29 20:22:58,MAKAY POKE,-25% con Prime
2026-01-29 20:22:58,Goiko,-30% algunos productos
2026-01-29 20:22:58,Ginos,-30% algunos productos
2026-01-29 20:22:58,Ginos,-35% con Prime
2026-01-29 20:22:58,Tonino's,-30% algunos productos
2026-01-29 20:22:58,Piraña,-15% a partir de 10 €
2026-01-29 20:22:58,Empanadas Malvón,-30% algunos productos
2026-01-29 20:22:58,Urban Poke,-20% algunos productos
2026-01-29 20:22:58,La Lunchería,-15% algunos productos
2026-01-29 20:22:58,La Lunchería,-25% con Prime
2026-01-29 20:22:58,ULTRAMARINOS MARICARMEN,-20% a partir de 15 €
2026-01-29 20:22:58,La Sureña,2x1 algunos productos
2026-01-29 20:22:58,Meneo,-55% algunos productos
2026-01-29 20:22:58,Fat Smash,-30% a partir de 10 €
2026-01-29 20:22:58,JFK Burgers,-30% a partir de 10 €
2026-01-30 20:22:19,Burger King,2x1 algunos productos
2026-01-30 20:22:19,Burger King,-30% algunos productos
2026-01-30 20:22:19,KFC,-40% algunos productos
2026-01-30 20:22:19,Nache's,-30% algunos productos
2026-01-30 20:22:19,Taco Bell,2x1 algunos productos
2026-01-30 20:22:19,Taco Bell,-40% algunos productos
2026-01-30 20:22:19,Mamataco,-20% algunos productos
2026-01-30 20:22:19,Mamataco,-30% con Prime
2026-01-30 20:22:19,Aloha,2x1 algunos productos
2026-01-30 20:22:19,Aloha,-25% con Prime
2026-01-30 20:22:19,Sibuya,-20% algunos productos
2026-01-30 20:22:19,Goiko,-30% algunos productos
2026-01-30 20:22:19,Grosso Napoletano Pizzería,-30% algunos productos
2026-01-30 20:22:19,Ginos,-30% algunos productos
2026-01-30 20:22:19,Ginos,-35% con Prime
2026-01-30 20:22:19,Padthaiwok,-20% algunos productos
2026-01-30 20:22:19,Padthaiwok,-30% con Prime
2026-01-30 20:22:19,Sushi Sapporo,2x1 algunos productos
2026-01-30 20:22:19,Sushi Sapporo Dos,2x1 algunos productos
2026-01-30 20:22:19,Sushi Sapporo Dos,-25% con Prime
2026-01-30 20:22:19,Top Poké,-30% algunos productos
2026-01-30 20:22:19,Tostatto Sandwich & Drinks,-10% algunos productos
2026-01-30 20:22:19,Tostatto Sandwich & Drinks,-15% a partir de 35 €
2026-01-30 20:22:19,Sabroson 2,-10% a partir de 35 €
2026-01-30 20:22:19,Nora Sushi,2x1 algunos productos
2026-01-30 20:22:19,Tonino's,-30% algunos productos
2026-01-30 20:22:19,Starbucks,-30% algunos productos
2026-01-30 20:22:19,Piraña,-15% a partir de 10 €
2026-01-30 20:22:19,Asador El Sabrosón,-10% a partir de 35 €
2026-01-30 20:22:19,Empanadas Malvón,-30% algunos productos
2026-01-30 20:22:19,Urban Poke,-20% algunos productos
2026-01-30 20:22:19,La Sureña,2x1 algunos productos
2026-01-30 20:22:19,ULTRAMARINOS MARICARMEN,-20% a partir de 15 €
2026-01-31 20:18:22,Burger King,-30% algunos productos
2026-01-31 20:18:22,Burger King,2x1 algunos productos
2026-01-31 20:18:22,KFC,-40% algunos productos
2026-01-31 20:18:22,Nache's,-30% algunos productos
2026-01-31 20:18:22,Taco Bell,-40% algunos productos
2026-01-31 20:18:22,Taco Bell,2x1 algunos productos
2026-01-31 20:18:22,Goiko,-30% algunos productos
2026-01-31 20:18:22,Aloha,-25% con Prime
2026-01-31 20:18:22,Aloha,2x1 algunos productos
2026-01-31 20:18:22,Sibuya,-20% algunos productos
2026-01-31 20:18:22,Ginos,-30% algunos productos
2026-01-31 20:18:22,Ginos,-35% con Prime
2026-01-31 20:18:22,Papa Johns,-55% algunos productos
2026-01-31 20:18:22,Papa Johns,2x1 algunos productos
2026-01-31 20:18:22,Bk. Sushi & Café Bar,2x1 algunos productos
2026-01-31 20:18:22,Sushi Sapporo,2x1 algunos productos
2026-01-31 20:18:22,Tostatto Sandwich & Drinks,-10% algunos productos
2026-01-31 20:18:22,Top Poké,-30% algunos productos
2026-01-31 20:18:22,Nora Sushi,2x1 algunos productos
2026-01-31 20:18:22,Tonino's,-30% algunos productos
2026-01-31 20:18:22,Starbucks,-30% algunos productos
2026-01-31 20:18:22,Asador El Sabrosón,-10% a partir de 35 €
2026-01-31 20:18:22,Empanadas Malvón,-30% algunos productos
2026-01-31 20:18:22,Piraña,-15% a partir de 10 €
2026-01-31 20:18:22,Urban Poke,-20% algunos productos
2026-01-31 20:18:22,ULTRAMARINOS MARICARMEN,-20% a partir de 15 €
2026-01-31 20:18:22,La Lunchería,-25% con Prime
2026-01-31 20:18:22,La Lunchería,-15% algunos productos
2026-01-31 20:18:22,La Sureña,2x1 algunos productos
2026-01-31 20:18:22,Meneo,-55% algunos productos
2026-01-31 20:18:22,MAKAY POKE,-25% con Prime
2026-01-31 20:18:22,MAKAY POKE,-15% algunos productos
2026-01-31 20:18:22,Fat Smash,-30% a partir de 10 €
2026-02-01 20:18:26,Burger King,2x1 algunos productos
2026-02-01 20:18:26,Burger King,-30% algunos productos
2026-02-01 20:18:26,KFC,-40% algunos productos
2026-02-01 20:18:26,Nache's,-30% algunos productos
2026-02-01 20:18:26,Goiko,-30% algunos productos
2026-02-01 20:18:26,Sibuya,-20% algunos productos
2026-02-01 20:18:26,Aloha,2x1 algunos productos
2026-02-01 20:18:26,Aloha,-25% con Prime
2026-02-01 20:18:26,Padthaiwok,-20% algunos productos
2026-02-01 20:18:26,Padthaiwok,-30% con Prime
2026-02-01 20:18:26,Ginos,-30% algunos productos
2026-02-01 20:18:26,Ginos,-35% con Prime
2026-02-01 20:18:26,Papa Johns,2x1 algunos productos
2026-02-01 20:18:26,Papa Johns,-55% algunos productos
2026-02-01 20:18:26,Sushi Sapporo Dos,2x1 algunos productos
2026-02-01 20:18:26,Sushi Sapporo Dos,-25% con Prime
2026-02-01 20:18:26,Sabroson 2,-10% a partir de 35 €
2026-02-01 20:18:26,Sushi Sapporo,2x1 algunos productos
2026-02-01 20:18:26,Tostatto Sandwich & Drinks,-10% algunos productos
2026-02-01 20:18:26,Ditaly Pizza Napolitana,Entrega gratis a partir de 30 €
2026-02-01 20:18:26,Top Poké,-30% algunos productos
2026-02-01 20:18:26,Tonino's,-30% algunos productos
2026-02-01 20:18:26,Nora Sushi,2x1 algunos productos
2026-02-01 20:18:26,Starbucks,-30% algunos productos
2026-02-01 20:18:26,Urban Poke,-20% algunos productos
2026-02-01 20:18:26,Empanadas Malvón,-30% algunos productos
2026-02-01 20:18:26,Piraña,-15% a partir de 10 €
2026-02-01 20:18:26,ULTRAMARINOS MARICARMEN,-20% a partir de 15 €
2026-02-01 20:18:26,La Sureña,2x1 algunos productos
2026-02-01 20:18:26,Auana Poke,Entrega gratis a partir de 25 €
2026-02-01 20:18:26,Meneo,-55% algunos productos
2026-02-01 20:18:26,Fat Smash,-30% a partir de 10 €
